timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-12-26 17:00:00,13293.125,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26DEC2025.xls,24.9,41,0.0,0,2025-12-26,False,,Friday,17,360,open-meteo,True,karnataka_state
2025-12-26 18:00:00,12385.6375,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26DEC2025.xls,23.7,45,0.0,0,2025-12-26,False,,Friday,18,360,open-meteo,True,karnataka_state
2025-12-26 19:00:00,11370.925,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26DEC2025.xls,22.9,49,0.0,0,2025-12-26,False,,Friday,19,360,open-meteo,True,karnataka_state
2025-12-26 20:00:00,10463.735,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26DEC2025.xls,21.4,57,0.0,1,2025-12-26,False,,Friday,20,360,open-meteo,True,karnataka_state
2025-12-26 21:00:00,9848.987500000001,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26DEC2025.xls,20.4,63,0.0,0,2025-12-26,False,,Friday,21,360,open-meteo,True,karnataka_state
2025-12-26 22:00:00,9382.260000000002,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26DEC2025.xls,19.3,67,0.0,0,2025-12-26,False,,Friday,22,360,open-meteo,True,karnataka_state
2025-12-26 23:00:00,9489.4575,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D26DEC2025.xls,18.3,74,0.0,0,2025-12-26,False,,Friday,23,360,open-meteo,True,karnataka_state
2025-12-27 00:00:00,8934.2225,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,17.4,83,0.0,1,2025-12-27,False,,Saturday,0,361,open-meteo,True,karnataka_state
2025-12-27 01:00:00,9360.14,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,16.4,94,0.0,3,2025-12-27,False,,Saturday,1,361,open-meteo,True,karnataka_state
2025-12-27 02:00:00,8864.2575,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,16.2,96,0.0,3,2025-12-27,False,,Saturday,2,361,open-meteo,True,karnataka_state
2025-12-27 03:00:00,8904.439999999999,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,16.5,91,0.0,2,2025-12-27,False,,Saturday,3,361,open-meteo,True,karnataka_state
2025-12-27 04:00:00,9185.0725,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,16.5,90,0.0,1,2025-12-27,False,,Saturday,4,361,open-meteo,True,karnataka_state
2025-12-27 05:00:00,9947.800000000001,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,16.2,91,0.0,3,2025-12-27,False,,Saturday,5,361,open-meteo,True,karnataka_state
2025-12-27 06:00:00,10836.357500000002,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,16.1,90,0.0,3,2025-12-27,False,,Saturday,6,361,open-meteo,True,karnataka_state
2025-12-27 07:00:00,12285.0775,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,16.2,88,0.0,3,2025-12-27,False,,Saturday,7,361,open-meteo,True,karnataka_state
2025-12-27 08:00:00,13272.3875,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,17.7,75,0.0,1,2025-12-27,False,,Saturday,8,361,open-meteo,True,karnataka_state
2025-12-27 09:00:00,14484.080000000002,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,20.1,58,0.0,1,2025-12-27,False,,Saturday,9,361,open-meteo,True,karnataka_state
2025-12-27 10:00:00,16474.4775,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,22.3,41,0.0,2,2025-12-27,False,,Saturday,10,361,open-meteo,True,karnataka_state
2025-12-27 11:00:00,15656.167500000001,49.89,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,23.5,36,0.0,0,2025-12-27,False,,Saturday,11,361,open-meteo,True,karnataka_state
2025-12-27 12:00:00,15285.37,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,24.9,31,0.0,0,2025-12-27,False,,Saturday,12,361,open-meteo,True,karnataka_state
2025-12-27 13:00:00,14812.377499999999,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,25.6,29,0.0,0,2025-12-27,False,,Saturday,13,361,open-meteo,True,karnataka_state
2025-12-27 14:00:00,14479.324999999999,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,26.0,29,0.0,0,2025-12-27,False,,Saturday,14,361,open-meteo,True,karnataka_state
2025-12-27 15:00:00,14731.537499999999,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,25.7,30,0.0,0,2025-12-27,False,,Saturday,15,361,open-meteo,True,karnataka_state
2025-12-27 16:00:00,14994.342499999999,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,25.0,34,0.0,0,2025-12-27,False,,Saturday,16,361,open-meteo,True,karnataka_state
2025-12-27 17:00:00,12670.2225,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,23.9,40,0.0,0,2025-12-27,False,,Saturday,17,361,open-meteo,True,karnataka_state
2025-12-27 18:00:00,12341.0125,50.095,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,22.9,47,0.0,0,2025-12-27,False,,Saturday,18,361,open-meteo,True,karnataka_state
2025-12-27 19:00:00,11367.715,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,21.9,52,0.0,0,2025-12-27,False,,Saturday,19,361,open-meteo,True,karnataka_state
2025-12-27 20:00:00,10302.842499999999,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,20.8,57,0.0,0,2025-12-27,False,,Saturday,20,361,open-meteo,True,karnataka_state
2025-12-27 21:00:00,9507.14,49.94,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,19.9,60,0.0,0,2025-12-27,False,,Saturday,21,361,open-meteo,True,karnataka_state
2025-12-27 22:00:00,9409.2275,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,19.2,63,0.0,0,2025-12-27,False,,Saturday,22,361,open-meteo,True,karnataka_state
2025-12-27 23:00:00,9376.404999999999,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D27DEC2025.xls,18.2,73,0.0,0,2025-12-27,False,,Saturday,23,361,open-meteo,True,karnataka_state
2025-12-28 00:00:00,8934.2225,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,17.1,83,0.0,0,2025-12-28,False,,Sunday,0,362,open-meteo,True,karnataka_state
2025-12-28 01:00:00,9398.724999999999,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,16.1,91,0.0,0,2025-12-28,False,,Sunday,1,362,open-meteo,True,karnataka_state
2025-12-28 02:00:00,8879.712500000001,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,15.4,95,0.0,2,2025-12-28,False,,Sunday,2,362,open-meteo,True,karnataka_state
2025-12-28 03:00:00,8863.945,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,15.1,96,0.0,3,2025-12-28,False,,Sunday,3,362,open-meteo,True,karnataka_state
2025-12-28 04:00:00,8953.53,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,15.0,95,0.0,3,2025-12-28,False,,Sunday,4,362,open-meteo,True,karnataka_state
2025-12-28 05:00:00,9712.462499999998,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,15.0,99,0.0,3,2025-12-28,False,,Sunday,5,362,open-meteo,True,karnataka_state
2025-12-28 06:00:00,10394.3025,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,14.9,99,0.0,3,2025-12-28,False,,Sunday,6,362,open-meteo,True,karnataka_state
2025-12-28 07:00:00,11290.970000000001,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,15.0,98,0.0,3,2025-12-28,False,,Sunday,7,362,open-meteo,True,karnataka_state
2025-12-28 08:00:00,12532.080000000002,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,16.0,89,0.0,3,2025-12-28,False,,Sunday,8,362,open-meteo,True,karnataka_state
2025-12-28 09:00:00,13582.2975,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,19.4,70,0.0,0,2025-12-28,False,,Sunday,9,362,open-meteo,True,karnataka_state
2025-12-28 10:00:00,15152.157500000001,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,22.1,53,0.0,0,2025-12-28,False,,Sunday,10,362,open-meteo,True,karnataka_state
2025-12-28 11:00:00,14488.627499999999,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,23.3,48,0.0,0,2025-12-28,False,,Sunday,11,362,open-meteo,True,karnataka_state
2025-12-28 12:00:00,13987.557499999999,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,25.1,41,0.0,0,2025-12-28,False,,Sunday,12,362,open-meteo,True,karnataka_state
2025-12-28 13:00:00,13518.895,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,26.1,38,0.0,1,2025-12-28,False,,Sunday,13,362,open-meteo,True,karnataka_state
2025-12-28 14:00:00,13154.0,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,26.6,38,0.0,2,2025-12-28,False,,Sunday,14,362,open-meteo,True,karnataka_state
2025-12-28 15:00:00,13172.745,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,26.4,39,0.0,0,2025-12-28,False,,Sunday,15,362,open-meteo,True,karnataka_state
2025-12-28 16:00:00,13091.419999999998,49.915000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,25.7,41,0.0,0,2025-12-28,False,,Sunday,16,362,open-meteo,True,karnataka_state
2025-12-28 17:00:00,11126.942500000001,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,24.9,44,0.0,0,2025-12-28,False,,Sunday,17,362,open-meteo,True,karnataka_state
2025-12-28 18:00:00,10723.974999999999,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,24.0,47,0.0,0,2025-12-28,False,,Sunday,18,362,open-meteo,True,karnataka_state
2025-12-28 19:00:00,10344.697499999998,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,23.4,50,0.0,0,2025-12-28,False,,Sunday,19,362,open-meteo,True,karnataka_state
2025-12-28 20:00:00,9673.7025,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,22.2,54,0.0,0,2025-12-28,False,,Sunday,20,362,open-meteo,True,karnataka_state
2025-12-28 21:00:00,8922.6575,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,20.9,61,0.0,0,2025-12-28,False,,Sunday,21,362,open-meteo,True,karnataka_state
2025-12-28 22:00:00,8904.4,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,19.6,66,0.0,1,2025-12-28,False,,Sunday,22,362,open-meteo,True,karnataka_state
2025-12-28 23:00:00,8924.96,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D28DEC2025.xls,18.7,74,0.0,3,2025-12-28,False,,Sunday,23,362,open-meteo,True,karnataka_state
2025-12-29 00:00:00,8262.965,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,17.8,80,0.0,3,2025-12-29,False,,Monday,0,363,open-meteo,True,karnataka_state
2025-12-29 01:00:00,8687.475,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,16.6,87,0.0,2,2025-12-29,False,,Monday,1,363,open-meteo,True,karnataka_state
2025-12-29 02:00:00,8369.8375,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,15.7,93,0.0,3,2025-12-29,False,,Monday,2,363,open-meteo,True,karnataka_state
2025-12-29 03:00:00,8313.352499999999,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,15.1,97,0.0,3,2025-12-29,False,,Monday,3,363,open-meteo,True,karnataka_state
2025-12-29 04:00:00,8636.505000000001,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,15.0,98,0.0,3,2025-12-29,False,,Monday,4,363,open-meteo,True,karnataka_state
2025-12-29 05:00:00,9742.67,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,15.3,99,0.0,3,2025-12-29,False,,Monday,5,363,open-meteo,True,karnataka_state
2025-12-29 06:00:00,10499.8625,50.11,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,15.2,99,0.0,3,2025-12-29,False,,Monday,6,363,open-meteo,True,karnataka_state
2025-12-29 07:00:00,12029.7275,50.13,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,15.5,96,0.0,3,2025-12-29,False,,Monday,7,363,open-meteo,True,karnataka_state
2025-12-29 08:00:00,13467.900000000001,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,17.0,85,0.0,3,2025-12-29,False,,Monday,8,363,open-meteo,True,karnataka_state
2025-12-29 09:00:00,14828.910000000002,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,19.9,70,0.0,3,2025-12-29,False,,Monday,9,363,open-meteo,True,karnataka_state
2025-12-29 10:00:00,16240.797499999999,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,22.4,58,0.0,0,2025-12-29,False,,Monday,10,363,open-meteo,True,karnataka_state
2025-12-29 11:00:00,15397.39,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,23.9,52,0.0,0,2025-12-29,False,,Monday,11,363,open-meteo,True,karnataka_state
2025-12-29 12:00:00,14982.112500000001,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,25.6,45,0.0,0,2025-12-29,False,,Monday,12,363,open-meteo,True,karnataka_state
2025-12-29 13:00:00,14699.4525,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,26.6,42,0.0,0,2025-12-29,False,,Monday,13,363,open-meteo,True,karnataka_state
2025-12-29 14:00:00,14288.3025,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,27.2,38,0.0,0,2025-12-29,False,,Monday,14,363,open-meteo,True,karnataka_state
2025-12-29 15:00:00,14571.56,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,27.1,37,0.0,1,2025-12-29,False,,Monday,15,363,open-meteo,True,karnataka_state
2025-12-29 16:00:00,14767.77,50.135,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,26.5,38,0.0,1,2025-12-29,False,,Monday,16,363,open-meteo,True,karnataka_state
2025-12-29 17:00:00,12884.19,50.129999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,25.9,42,0.0,0,2025-12-29,False,,Monday,17,363,open-meteo,True,karnataka_state
2025-12-29 18:00:00,12294.002499999999,50.095,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,24.8,47,0.0,1,2025-12-29,False,,Monday,18,363,open-meteo,True,karnataka_state
2025-12-29 19:00:00,11490.115,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,24.0,49,0.0,1,2025-12-29,False,,Monday,19,363,open-meteo,True,karnataka_state
2025-12-29 20:00:00,10631.47,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,22.6,56,0.0,0,2025-12-29,False,,Monday,20,363,open-meteo,True,karnataka_state
2025-12-29 21:00:00,9805.8275,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,21.5,59,0.0,0,2025-12-29,False,,Monday,21,363,open-meteo,True,karnataka_state
2025-12-29 22:00:00,9825.75,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,20.5,65,0.0,0,2025-12-29,False,,Monday,22,363,open-meteo,True,karnataka_state
2025-12-29 23:00:00,9776.815,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D29DEC2025.xls,19.6,74,0.0,3,2025-12-29,False,,Monday,23,363,open-meteo,True,karnataka_state
2025-12-30 00:00:00,9296.8975,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,18.8,80,0.0,3,2025-12-30,False,,Tuesday,0,364,open-meteo,True,karnataka_state
2025-12-30 01:00:00,9395.869999999999,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,17.9,87,0.0,3,2025-12-30,False,,Tuesday,1,364,open-meteo,True,karnataka_state
2025-12-30 02:00:00,9053.7725,49.98,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,17.0,94,0.0,3,2025-12-30,False,,Tuesday,2,364,open-meteo,True,karnataka_state
2025-12-30 03:00:00,8956.16,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,16.7,96,0.0,3,2025-12-30,False,,Tuesday,3,364,open-meteo,True,karnataka_state
2025-12-30 04:00:00,9351.080000000002,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,17.0,93,0.0,3,2025-12-30,False,,Tuesday,4,364,open-meteo,True,karnataka_state
2025-12-30 05:00:00,10214.057499999999,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,16.6,99,0.0,3,2025-12-30,False,,Tuesday,5,364,open-meteo,True,karnataka_state
2025-12-30 06:00:00,11359.01,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,16.5,99,0.0,3,2025-12-30,False,,Tuesday,6,364,open-meteo,True,karnataka_state
2025-12-30 07:00:00,12772.46,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,16.8,96,0.0,3,2025-12-30,False,,Tuesday,7,364,open-meteo,True,karnataka_state
2025-12-30 08:00:00,14125.6875,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,18.3,84,0.0,2,2025-12-30,False,,Tuesday,8,364,open-meteo,True,karnataka_state
2025-12-30 09:00:00,15420.9825,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,21.0,69,0.0,0,2025-12-30,False,,Tuesday,9,364,open-meteo,True,karnataka_state
2025-12-30 10:00:00,17099.735,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,23.5,57,0.0,0,2025-12-30,False,,Tuesday,10,364,open-meteo,True,karnataka_state
2025-12-30 11:00:00,16155.8925,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,24.6,51,0.0,0,2025-12-30,False,,Tuesday,11,364,open-meteo,True,karnataka_state
2025-12-30 12:00:00,15508.0675,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,26.9,42,0.0,1,2025-12-30,False,,Tuesday,12,364,open-meteo,True,karnataka_state
2025-12-30 13:00:00,15335.337500000001,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,28.0,37,0.0,2,2025-12-30,False,,Tuesday,13,364,open-meteo,True,karnataka_state
2025-12-30 14:00:00,15007.044999999998,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,28.6,34,0.0,2,2025-12-30,False,,Tuesday,14,364,open-meteo,True,karnataka_state
2025-12-30 15:00:00,15222.8125,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,28.6,32,0.0,3,2025-12-30,False,,Tuesday,15,364,open-meteo,True,karnataka_state
2025-12-30 16:00:00,15365.305,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,27.4,35,0.0,3,2025-12-30,False,,Tuesday,16,364,open-meteo,True,karnataka_state
2025-12-30 17:00:00,13370.7225,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,27.1,37,0.0,3,2025-12-30,False,,Tuesday,17,364,open-meteo,True,karnataka_state
2025-12-30 18:00:00,12863.89,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,25.5,41,0.0,1,2025-12-30,False,,Tuesday,18,364,open-meteo,True,karnataka_state
2025-12-30 19:00:00,11680.4875,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,24.6,47,0.0,0,2025-12-30,False,,Tuesday,19,364,open-meteo,True,karnataka_state
2025-12-30 20:00:00,10888.7075,50.05500000000001,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,24.0,46,0.0,0,2025-12-30,False,,Tuesday,20,364,open-meteo,True,karnataka_state
2025-12-30 21:00:00,10443.445,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,22.6,49,0.0,0,2025-12-30,False,,Tuesday,21,364,open-meteo,True,karnataka_state
2025-12-30 22:00:00,10044.7925,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,21.5,51,0.0,0,2025-12-30,False,,Tuesday,22,364,open-meteo,True,karnataka_state
2025-12-30 23:00:00,10041.535,49.965,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D30DEC2025.xls,20.4,61,0.0,0,2025-12-30,False,,Tuesday,23,364,open-meteo,True,karnataka_state
2025-12-31 00:00:00,9210.467499999999,49.98,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,19.4,74,0.0,0,2025-12-31,False,,Wednesday,0,365,open-meteo,True,karnataka_state
2025-12-31 01:00:00,9804.4575,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,19.0,81,0.0,0,2025-12-31,False,,Wednesday,1,365,open-meteo,True,karnataka_state
2025-12-31 02:00:00,9338.8125,50.025000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,18.3,87,0.0,0,2025-12-31,False,,Wednesday,2,365,open-meteo,True,karnataka_state
2025-12-31 03:00:00,9186.529999999999,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,17.5,93,0.0,2,2025-12-31,False,,Wednesday,3,365,open-meteo,True,karnataka_state
2025-12-31 04:00:00,9500.0425,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,17.0,98,0.0,3,2025-12-31,False,,Wednesday,4,365,open-meteo,True,karnataka_state
2025-12-31 05:00:00,10352.2375,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,17.2,99,0.0,3,2025-12-31,False,,Wednesday,5,365,open-meteo,True,karnataka_state
2025-12-31 06:00:00,11401.6875,50.09,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,17.1,99,0.0,3,2025-12-31,False,,Wednesday,6,365,open-meteo,True,karnataka_state
2025-12-31 07:00:00,12612.3725,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,17.2,98,0.0,3,2025-12-31,False,,Wednesday,7,365,open-meteo,True,karnataka_state
2025-12-31 08:00:00,13913.2575,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,18.9,88,0.0,1,2025-12-31,False,,Wednesday,8,365,open-meteo,True,karnataka_state
